research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R000963,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,75,70-79,Credit,0
R000470,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2020 | Mathematics Extension 1 - 30 - 2020,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Ext1,80,80-89,Withdraw,0
R000648,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 69 - 2022,2023 Autumn - 35010 - P | 2023 Spring - 33130 - Z | 2024 Autumn - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Standard,69,<70,Pass,4
R000233,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2024 | Mathematics Extension 1 - 30 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,70,70-79,Credit,0
R000357,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000261,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000567,C10162,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 86 - 2021,2023 Spring - 35010 - Z | 2024 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - W,W,0,Y,Y,Y,Y,Y,Standard,86,80-89,Withdraw,4
R001376,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 68 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,68,<70,Distinction,0
R001220,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,89,80-89,Distinction,0
R000861,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,77,70-79,Credit,0
R000949,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000914,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,82,80-89,Distinction,0
R000047,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 66 - 2025 | Mathematics Extension 2 - 58 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,66,<70,Distinction,0
R001420,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 97 - 2022 | Mathematics Extension 1 - 43 - 2023,2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Ext1,97,90+,Fail,2
R000059,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,91,90+,Pass,0
R000506,C10326,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2024 | Mathematics Extension 1 - 32 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,86,80-89,Distinction,0
R000561,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000467,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Standard 2 - 85 - 2023,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,85,80-89,Fail,1
R000372,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,76,70-79,High Distinction,0
R001197,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 59 - 2024 | Mathematics Extension 1 - 27 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,59,<70,Fail,0
R001298,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 82 - 2024 | Mathematics Extension 2 - 69 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,82,80-89,High Distinction,0
R000025,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 67 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,67,<70,Pass,0
R000371,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 76 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,76,70-79,Fail,1
R000722,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,91,90+,Credit,0
R000533,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 71 - 2025 | Mathematics Extension 2 - 68 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext2,71,70-79,Fail,0
R000115,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001318,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000932,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025 | Mathematics Extension 1 - 31 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,84,80-89,Pass,0
R000377,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000893,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,82,80-89,High Distinction,0
R000588,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025 | Mathematics Extension 1 - 30 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,77,70-79,Pass,0
R000072,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001449,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001461,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000600,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 81 - 2025 | Mathematics Extension 2 - 69 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,81,80-89,Distinction,0
R000324,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 64 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,64,<70,Fail,0
R000055,C09076,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,91,90+,High Distinction,0
R000484,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Other,No SOS,90+,Pass,2
R001361,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Extension 1 - 90 - 2025 | Mathematics Extension 2 - 87 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,90,90+,High Distinction,0
R000247,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001020,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 94 - 2025 | Mathematics Extension 2 - 84 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,94,90+,Distinction,0
R000772,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 93 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,93,90+,High Distinction,0
R000635,C10229,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001428,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001359,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Other,No SOS,90+,Fail,3
R000474,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2023,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,85,80-89,High Distinction,0
R001175,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000279,C09066,33130_AUT_U_1_S, ,N,Mathematics Standard 2 - 96 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Standard,96,90+,Credit,1
R000287,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000980,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,75,70-79,High Distinction,0
R000913,C10330,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Applications And Interp - 6 - 2023,2025 Spring - 35010 - C | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,6,<70,Fail,1
R000592,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,81,80-89,High Distinction,0
R000411,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,80,80-89,Credit,0
R000083,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 75 - 2025 | Mathematics Extension 2 - 67 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,75,70-79,High Distinction,0
R000858,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,84,80-89,Fail,0
R000403,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 23 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,83,80-89,Distinction,0
R000321,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000218,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,85,80-89,Fail,0
R000150,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,79,70-79,Distinction,0
R000961,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 57 - 2023,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,57,<70,Pass,0
R000284,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2025 | Mathematics Extension 1 - 38 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,86,80-89,Pass,0
R000418,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 89 - 2023,2024 Autumn - 35010 - C | 2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,89,80-89,Fail,4
R001417,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R000188,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000822,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 41 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,87,80-89,Credit,0
R000904,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,80,80-89,Distinction,0
R000580,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Other,No SOS,90+,Pass,2
R000138,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 78 - 2025 | Mathematics Extension 2 - 75 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,78,70-79,Distinction,0
R000369,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,84,80-89,Credit,0
R000274,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000677,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 84 - 2025 | Mathematics Extension 2 - 74 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,84,80-89,Distinction,0
R001416,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000449,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2023,2025 Autumn - 35010 - C | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Advanced,77,70-79,Pass,3
R000633,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001098,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 83 - 2022,2025 Autumn - 35010 - D | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Standard,83,80-89,Fail,2
R000838,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Other,No SOS,90+,Withdraw,0
R000768,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,89,80-89,Credit,0
R001375,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000901,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 33130 - Z | 2024 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Other,No SOS,90+,Fail,2
R000951,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001065,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000154,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 68 - 2025 | Mathematics Extension 1 - 21 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,68,<70,Pass,0
R000868,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 80 - 2025 | Mathematics Extension 2 - 73 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,80,80-89,High Distinction,0
R000370,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Extension 1 - 83 - 2025 | Mathematics Extension 2 - 71 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,83,80-89,Distinction,0
R000799,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 35010 - C | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Other,No SOS,90+,Pass,3
R001472,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,85,80-89,High Distinction,0
R000841,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000087,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics - 95 - 2018 | Mathematics Extension 1 - 34 - 2019,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,95,90+,High Distinction,0
R000081,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2023 | Mathematics Extension 1 - 38 - 2023,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,85,80-89,Fail,0
R000224,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000958,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2023 | Mathematics Extension 1 - 32 - 2023,2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Ext1,87,80-89,Pass,2
R000446,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001443,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001342,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000508,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,85,80-89,Distinction,0
R000753,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001312,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001259,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,84,80-89,Credit,0
R000825,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 91 - 2023,2025 Spring - 35010 - C | 2026 Autumn - 33130 - C,C,1,N,N,Y,N,Y,Standard,91,90+,Credit,2
R001112,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,69,<70,Pass,0
R001199,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,73,70-79,Pass,0
R001144,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,80,80-89,Credit,0
R000505,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,87,80-89,Distinction,0
R001386,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001064,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 66 - 2021,2024 Autumn - 35010 - Z | 2025 Spring - 35010 - H | 2026 Autumn - 33130 - P,P,1,N,N,Y,Y,Y,Advanced,66,<70,Pass,1
R000953,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001297,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,79,70-79,High Distinction,0
R000323,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000821,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 71 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,71,70-79,Credit,0
R001067,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000758,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R000709,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,83,80-89,Pass,0
R001229,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000653,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2024 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,81,80-89,Credit,0
R000966,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001280,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2024 Autumn - 35010 - D | 2024 Spring - 33130 - Z | 2025 Autumn - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Other,No SOS,90+,Pass,3
R000682,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2024,2025 Autumn - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Advanced,77,70-79,Pass,2
R000392,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,80,80-89,High Distinction,0
R001086,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,76,70-79,Credit,0
R000628,C10026,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,N,N,N,Other,No SOS,90+,Pass,2
R001024,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 77 - 2023,2025 Autumn - 35010 - P | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Standard,77,70-79,Fail,2
R001410,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000281,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 68 - 2023,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,68,<70,Fail,0
R000100,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematical Methods - 14.2 - 2024 | Specialist Mathematics - 13.9 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,14.2,<70,Credit,0
R000881,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000299,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000803,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 65 - 2025 | Mathematics Extension 2 - 55 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext2,65,<70,Credit,0
R000712,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000384,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2024 | Mathematics Extension 1 - 40 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,91,90+,Distinction,0
R001059,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,81,80-89,Pass,0
R000248,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
